url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id,cluster_id,cluster_size,source_authority,recency_score,substance_score,is_cluster_lead,composite_score
https://childreninscotland.org.uk/news-article/annual-conference-supporting-child-and-adult-wellbeing/,Annual Conference: Supporting child and adult wellbeing,2026-05-12,children_in_scotland,"Annual Conference: Supporting child and adult wellbeing Here at Children in Scotland, we like to think we offer unique event experiences, and this year’s annual conference is no exception. From quiet rooms for delegates, to workshops that that deep dive into a range of wellbeing topics, supporting child and adult mental health is intrinsic to this event. Whether you are an adult or young person, attending a conference can be an overwhelming experience. For many of us, it is a rare occasion to spend time in a",20,793,four_nations,0.383745,what_matters_ed,0.318537,0.065209,v1_2026-05-16,759,1,0.85,0.7350918906249998,0.3,True,0.6429546281249999
https://childreninscotland.org.uk/news-article/chas-launches-20m-appeal/,CHAS launches £20m appeal,2026-05-12,children_in_scotland,"CHAS launches £20m appeal The “More Than a Hospice” campaign seeks to rebuild Rachel House in Kinross, renew Robin House in Balloch, and strengthen specialist support delivered in hospitals and family homes. CHAS says demand for its services has risen sharply, with hospice stays increasing by 45% over the past three years as more children live longer with complex medical needs. Chief executive Rami Okasha said the appeal was a call for Scotland to “rebuild, renew and reimagine” children’s palliative care, ensuring families have",20,794,political_environment_key_organisations,0.373541,four_nations,0.256006,0.117535,v1_2026-05-16,760,1,0.85,0.7350918906249998,0.3,True,0.640403628125
https://teachertapp.com/articles/incivility-in-teacher-emails/,Incivility in teacher emails,2026-05-12,teacher_tapp,"Incivility in teacher emails Teacher Tapper 🔎 research on incivility in emails The move to emails has made it easier than ever to send messages within a school – but despite an email being simpler to send compared to a letter, in many ways, digital notes end up being more complicated than ever. Especially when the tone in the message overspills into incivility. An expert in this area, Dr. Emma Russell, from the University of Sussex, specialises in research on workplace email behaviour, specifically",20,795,edtech,0.456267,teacher_rrd,0.234554,0.221713,v1_2026-05-16,761,1,0.75,0.7350918906249998,0.3,True,0.631085128125
https://teachertapp.com/articles/tappit-ups-and-downs/,TappIt – the Teacher Tapp quiz,2026-05-12,teacher_tapp,TappIt – the Teacher Tapp quiz Think you know schools? Try our NEW Teacher Tapp quiz! The post TappIt – the Teacher Tapp quiz appeared first on Teacher Tapp .,20,796,political_environment_key_organisations,0.220155,teacher_rrd,0.189887,0.030267,v1_2026-05-16,762,1,0.75,0.7350918906249998,0.3,True,0.572057128125
https://teachertapp.com/articles/ai-cheats-teacher-politics-upsetting-emails-plus-mobile-phone-tracker/,"AI cheats, teacher politics, upsetting emails PLUS mobile phone tracker",2026-05-12,teacher_tapp,"AI cheats, teacher politics, upsetting emails PLUS mobile phone tracker Hey there Tappers Bad news – this week has FIVE days in it. Good news – this month has a half-term in it! If your PPA was skipped because of the Bank Holiday last week, whether or not you had that time made up depends really on whether you’re primary or secondary: 39% of primary teachers said their school makes sure PPA time is made up, but just 1% of secondary teachers said the same! KS2 SATs are underway. 73%",20,797,teacher_rrd,0.324143,edtech,0.23454,0.089603,v1_2026-05-16,763,1,0.75,0.7350918906249998,0.3,True,0.5980541281249999
https://www.gov.uk/government/statistical-data-sets/unregistered-schools-management-information,Unregistered schools management information,2026-05-12,ofsted,"Unregistered schools management information Management information on unregistered schools in England, from 1 January 2016 onwards.",20,798,political_environment_key_organisations,0.395712,teacher_rrd,0.163202,0.23251,v1_2026-05-16,764,1,1.0,0.7350918906249998,0.3,True,0.690946378125
https://www.belfasttelegraph.co.uk/comment/opinion/ni-politicians-must-stop-turning-a-blind-eye-to-the-republics-discrimination-against-our-a-level-students/a/151387328.html,NI politicians must stop turning a blind eye to the Republic’s discrimination against our A-level students,2026-05-12,belfast_telegraph,NI politicians must stop turning a blind eye to the Republic’s discrimination against our A-level students,20,799,four_nations,0.296177,teacher_rrd,0.268073,0.028104,v1_2026-05-16,765,1,0.75,0.7350918906249998,0.3,True,0.591062628125
https://www.belfasttelegraph.co.uk/news/education/application-system-weighted-against-ni-students-driving-thousands-to-shun-republic-for-gb/a/151372606.html,Application system ‘weighted against NI students’ driving thousands to shun Republic for GB,2026-05-12,belfast_telegraph,Application system ‘weighted against NI students’ driving thousands to shun Republic for GB Only 213 people from north started university courses south of border last year,20,800,four_nations,0.462051,policy_practice_research,0.148382,0.313669,v1_2026-05-16,766,1,0.75,0.7350918906249998,0.3,True,0.6325311281249999
https://www.suttontrust.com/news-opinion/all-news-opinion/happiness-gap-shows-class-shapes-lifelong-wellbeing/,‘Happiness gap’ shows class shapes lifelong wellbeing,2026-05-12,sutton_trust,"‘Happiness gap’ shows class shapes lifelong wellbeing People from working class backgrounds are a third more likely to experience low wellbeing than those from professional backgrounds. Those who move into higher status jobs than their parents are substantially happier than those who remain in lower socio-economic groups in adulthood. But although moving up helps to close the ‘happiness gap’, those who start out from more affluent backgrounds still enjoy the highest levels of wellbeing. They are also ‘protected’ from the effects of moving downwards. New research published",20,801,what_matters_ed,0.438116,teacher_rrd,0.237585,0.20053,v1_2026-05-16,767,1,0.85,0.7350918906249998,0.3,True,0.656547378125
https://blogs.ucl.ac.uk/ioe/2026/05/12/imagining-the-oral-essay-or-why-universities-should-make-more-room-for-thinking-aloud/,"Imagining the ‘oral essay’, or why universities should make more room for thinking aloud",2026-05-12,ucl_ioe_blog,"Imagining the ‘oral essay’, or why universities should make more room for thinking aloud 12 May 2026 By Katia Dowdle When did monological academic speaking become so rehearsed? In universities, students are asked to contribute to seminars, deliver presentations, defend their ideas in vivas and discuss complex concepts with tutors and peers. Spoken academic work is everywhere. However, one form of academic speech is strangely rare: the sustained, spontaneous, […]",20,802,policy_practice_research,0.457596,edtech,0.176203,0.281393,v1_2026-05-16,768,1,0.75,0.7350918906249998,0.3,True,0.631417378125
https://www.bbc.com/news/articles/ce3p93j3823o?at_medium=RSS&at_campaign=rss,"Students at risk if universities go bust, say MPs",2026-05-12,bbc_education,"Students at risk if universities go bust, say MPs An Education Select Committee report finds the government needs to make urgent plans for universities facing insolvency.",20,803,political_environment_key_organisations,0.521959,policy_practice_research,0.167911,0.354048,v1_2026-05-16,769,1,0.85,0.7350918906249998,0.3,True,0.6775081281249999
https://www.ucl.ac.uk/news/headlines/2026/may/do-you-have-low-iron-how-tell,Do you have low iron? This is how to tell,2026-05-12,ucl_ioe_news,Do you have low iron? This is how to tell Information for Current students Staff Alumni Business Donors,20,804,teacher_rrd,0.306047,political_environment_key_organisations,0.279144,0.026903,v1_2026-05-16,770,1,0.85,0.7350918906249998,0.3,True,0.623530128125
https://www.gov.uk/government/publications/dfe-update-13-may-2026,DfE Update 13 May 2026,2026-05-13,dfe,"DfE Update 13 May 2026 Latest information and actions from the Department for Education about funding, assurance and resource management, for academies, local authorities and further education providers. Applies to England Documents HTML HTML HTML Details Latest for further education Latest for academies Latest for local authorities Updates to this page Sign up for emails or print this page Related content DfE Update Explore the topic Funding and finance for students School and academy financial management and assurance School and academy funding",20,805,political_environment_key_organisations,0.467315,policy_practice_research,0.16653,0.300785,v1_2026-05-16,346,8,1.0,0.7737809374999998,0.3,True,0.7165849375
